MISSION REPORT
====================

Packet 1 | Time 0 s | Altitude 1.26 m | Velocity 1.26 m/s | Battery 23.98 V | Status HEALTHY
Packet 2 | Time 1 s | Altitude 6.34 m | Velocity 5.08 m/s | Battery 23.97 V | Status HEALTHY
Packet 3 | Time 2 s | Altitude 12.53 m | Velocity 6.2 m/s | Battery 23.96 V | Status HEALTHY
Packet 4 | Time 3 s | Altitude 21.96 m | Velocity 9.43 m/s | Battery 23.94 V | Status HEALTHY
Packet 5 | Time 4 s | Altitude 35.66 m | Velocity 13.7 m/s | Battery 23.93 V | Status HEALTHY
Packet 6 | Time 5 s | Altitude 51.76 m | Velocity 16.1 m/s | Battery 23.92 V | Status HEALTHY
Packet 7 | Time 6 s | Altitude 68.96 m | Velocity 17.2 m/s | Battery 23.91 V | Status HEALTHY
Packet 8 | Time 7 s | Altitude 90.11 m | Velocity 21.15 m/s | Battery 23.9 V | Status HEALTHY
Packet 9 | Time 8 s | Altitude 115.74 m | Velocity 25.63 m/s | Battery 23.89 V | Status HEALTHY
Packet 10 | Time 9 s | Altitude 145.72 m | Velocity 29.98 m/s | Battery 23.88 V | Status HEALTHY
Packet 11 | Time 10 s | Altitude 177.06 m | Velocity 31.34 m/s | Battery 23.87 V | Status HEALTHY
Packet 12 | Time 11 s | Altitude 212.39 m | Velocity 35.33 m/s | Battery 23.86 V | Status HEALTHY
Packet 13 | Time 12 s | Altitude 251.58 m | Velocity 39.19 m/s | Battery 23.84 V | Status HEALTHY
Packet 14 | Time 13 s | Altitude 295.14 m | Velocity 43.56 m/s | Battery 23.84 V | Status HEALTHY
Packet 15 | Time 14 s | Altitude 341.33 m | Velocity 46.2 m/s | Battery 23.82 V | Status HEALTHY
Packet 16 | Time 15 s | Altitude 388.81 m | Velocity 47.48 m/s | Battery 23.81 V | Status HEALTHY
Packet 17 | Time 16 s | Altitude 438.44 m | Velocity 49.63 m/s | Battery 23.79 V | Status HEALTHY
Packet 18 | Time 17 s | Altitude 491.39 m | Velocity 52.95 m/s | Battery 23.77 V | Status HEALTHY
Packet 19 | Time 18 s | Altitude 546.03 m | Velocity 54.64 m/s | Battery 23.76 V | Status HEALTHY
Packet 20 | Time 19 s | Altitude 604.09 m | Velocity 58.06 m/s | Battery 23.75 V | Status HEALTHY
Packet 21 | Time 20 s | Altitude 664.07 m | Velocity 59.98 m/s | Battery 23.74 V | Status HEALTHY
Packet 22 | Time 21 s | Altitude 726.6 m | Velocity 62.53 m/s | Battery 23.73 V | Status HEALTHY
Packet 23 | Time 22 s | Altitude 792.75 m | Velocity 66.14 m/s | Battery 23.71 V | Status HEALTHY
Packet 24 | Time 23 s | Altitude 862.47 m | Velocity 69.73 m/s | Battery 23.7 V | Status HEALTHY
Packet 25 | Time 24 s | Altitude 933.5 m | Velocity 71.03 m/s | Battery 23.69 V | Status HEALTHY
Packet 26 | Time 25 s | Altitude 1005.6 m | Velocity 72.1 m/s | Battery 23.67 V | Status HEALTHY
Packet 27 | Time 26 s | Altitude 1081.75 m | Velocity 76.15 m/s | Battery 23.66 V | Status HEALTHY
Packet 28 | Time 27 s | Altitude 1160.08 m | Velocity 78.32 m/s | Battery 23.64 V | Status HEALTHY
Packet 29 | Time 28 s | Altitude 1241.17 m | Velocity 81.09 m/s | Battery 23.64 V | Status HEALTHY
Packet 30 | Time 29 s | Altitude 1323.34 m | Velocity 82.17 m/s | Battery 23.62 V | Status HEALTHY
Packet 31 | Time 30 s | Altitude 1407.39 m | Velocity 84.05 m/s | Battery 23.6 V | Status HEALTHY
Packet 32 | Time 31 s | Altitude 1495.8 m | Velocity 88.41 m/s | Battery 23.59 V | Status HEALTHY
Packet 33 | Time 32 s | Altitude 1586.63 m | Velocity 90.83 m/s | Battery 23.57 V | Status HEALTHY
Packet 34 | Time 33 s | Altitude 1679.93 m | Velocity 93.3 m/s | Battery 23.56 V | Status HEALTHY
Packet 35 | Time 34 s | Altitude 1776.47 m | Velocity 96.54 m/s | Battery 23.54 V | Status HEALTHY
Packet 36 | Time 35 s | Altitude 1876.28 m | Velocity 99.81 m/s | Battery 23.52 V | Status HEALTHY
Packet 37 | Time 36 s | Altitude 1979.89 m | Velocity 103.61 m/s | Battery 23.51 V | Status HEALTHY
Packet 38 | Time 37 s | Altitude 2088.42 m | Velocity 108.53 m/s | Battery 23.5 V | Status HEALTHY
Packet 39 | Time 38 s | Altitude 2198.1 m | Velocity 109.68 m/s | Battery 23.48 V | Status HEALTHY
Packet 40 | Time 39 s | Altitude 2312.57 m | Velocity 114.46 m/s | Battery 23.46 V | Status HEALTHY
Packet 41 | Time 40 s | Altitude 2430.81 m | Velocity 118.25 m/s | Battery 23.44 V | Status HEALTHY
Packet 42 | Time 41 s | Altitude 2552.54 m | Velocity 121.73 m/s | Battery 23.43 V | Status HEALTHY
Packet 43 | Time 42 s | Altitude 2679.08 m | Velocity 126.54 m/s | Battery 23.41 V | Status HEALTHY
Packet 44 | Time 43 s | Altitude 2809.55 m | Velocity 130.47 m/s | Battery 23.4 V | Status HEALTHY
Packet 45 | Time 44 s | Altitude 2942.32 m | Velocity 132.77 m/s | Battery 23.39 V | Status HEALTHY
Packet 46 | Time 45 s | Altitude 3076.83 m | Velocity 134.51 m/s | Battery 23.38 V | Status HEALTHY
Packet 47 | Time 46 s | Altitude 3216.02 m | Velocity 139.19 m/s | Battery 23.37 V | Status HEALTHY
Packet 48 | Time 47 s | Altitude 3359.59 m | Velocity 143.57 m/s | Battery 23.36 V | Status HEALTHY
Packet 49 | Time 48 s | Altitude 3507.16 m | Velocity 147.57 m/s | Battery 23.35 V | Status HEALTHY
Packet 50 | Time 49 s | Altitude 3655.99 m | Velocity 148.83 m/s | Battery 23.34 V | Status HEALTHY
Packet 51 | Time 50 s | Altitude 3809.37 m | Velocity 153.38 m/s | Battery 23.33 V | Status HEALTHY
Packet 52 | Time 51 s | Altitude 3964.45 m | Velocity 155.08 m/s | Battery 23.32 V | Status HEALTHY
