MISSION REPORT
====================

Packet 1 | Time 0 s | Altitude 2.85 m | Velocity 2.85 m/s | Battery 23.99 V | Status HEALTHY
Packet 2 | Time 1 s | Altitude 8.55 m | Velocity 5.7 m/s | Battery 23.97 V | Status HEALTHY
Packet 3 | Time 2 s | Altitude 18.95 m | Velocity 10.4 m/s | Battery 23.96 V | Status HEALTHY
Packet 4 | Time 3 s | Altitude 31.85 m | Velocity 12.9 m/s | Battery 23.94 V | Status HEALTHY
Packet 5 | Time 4 s | Altitude 47.35 m | Velocity 15.5 m/s | Battery 23.93 V | Status HEALTHY
Packet 6 | Time 5 s | Altitude 65.41 m | Velocity 18.06 m/s | Battery 23.92 V | Status HEALTHY
Packet 7 | Time 6 s | Altitude 84.57 m | Velocity 19.16 m/s | Battery 23.91 V | Status HEALTHY
Packet 8 | Time 7 s | Altitude 104.96 m | Velocity 20.39 m/s | Battery 23.9 V | Status HEALTHY
Packet 9 | Time 8 s | Altitude 130.18 m | Velocity 25.22 m/s | Battery 23.9 V | Status HEALTHY
Packet 10 | Time 9 s | Altitude 159.17 m | Velocity 28.98 m/s | Battery 23.88 V | Status HEALTHY
Packet 11 | Time 10 s | Altitude 191.56 m | Velocity 32.39 m/s | Battery 23.86 V | Status HEALTHY
Packet 12 | Time 11 s | Altitude 226.68 m | Velocity 35.12 m/s | Battery 23.84 V | Status HEALTHY
Packet 13 | Time 12 s | Altitude 265.51 m | Velocity 38.84 m/s | Battery 23.83 V | Status HEALTHY
Packet 14 | Time 13 s | Altitude 306.87 m | Velocity 41.36 m/s | Battery 23.82 V | Status HEALTHY
Packet 15 | Time 14 s | Altitude 350.62 m | Velocity 43.75 m/s | Battery 23.81 V | Status HEALTHY
Packet 16 | Time 15 s | Altitude 395.81 m | Velocity 45.19 m/s | Battery 23.79 V | Status HEALTHY
Packet 17 | Time 16 s | Altitude 445.07 m | Velocity 49.26 m/s | Battery 23.79 V | Status HEALTHY
Packet 18 | Time 17 s | Altitude 498.5 m | Velocity 53.43 m/s | Battery 23.77 V | Status HEALTHY
Packet 19 | Time 18 s | Altitude 556.21 m | Velocity 57.71 m/s | Battery 23.75 V | Status HEALTHY
Packet 20 | Time 19 s | Altitude 617.11 m | Velocity 60.9 m/s | Battery 23.75 V | Status HEALTHY
Packet 21 | Time 20 s | Altitude 680.41 m | Velocity 63.29 m/s | Battery 23.73 V | Status HEALTHY
Packet 22 | Time 21 s | Altitude 748.1 m | Velocity 67.69 m/s | Battery 23.71 V | Status HEALTHY
Packet 23 | Time 22 s | Altitude 818.23 m | Velocity 70.14 m/s | Battery 23.7 V | Status HEALTHY
Packet 24 | Time 23 s | Altitude 891.06 m | Velocity 72.83 m/s | Battery 23.7 V | Status HEALTHY
Packet 25 | Time 24 s | Altitude 965.61 m | Velocity 74.55 m/s | Battery 23.68 V | Status HEALTHY
Packet 26 | Time 25 s | Altitude 1042.37 m | Velocity 76.76 m/s | Battery 23.67 V | Status HEALTHY
Packet 27 | Time 26 s | Altitude 1120.26 m | Velocity 77.88 m/s | Battery 23.65 V | Status HEALTHY
Packet 28 | Time 27 s | Altitude 1201.68 m | Velocity 81.42 m/s | Battery 23.64 V | Status HEALTHY
Packet 29 | Time 28 s | Altitude 1287.44 m | Velocity 85.76 m/s | Battery 23.63 V | Status HEALTHY
Packet 30 | Time 29 s | Altitude 1374.78 m | Velocity 87.35 m/s | Battery 23.61 V | Status HEALTHY
Packet 31 | Time 30 s | Altitude 1463.73 m | Velocity 88.94 m/s | Battery 23.6 V | Status HEALTHY
Packet 32 | Time 31 s | Altitude 1556.03 m | Velocity 92.31 m/s | Battery 23.59 V | Status HEALTHY
Packet 33 | Time 32 s | Altitude 1651.87 m | Velocity 95.83 m/s | Battery 23.57 V | Status HEALTHY
Packet 34 | Time 33 s | Altitude 1750.1 m | Velocity 98.23 m/s | Battery 23.56 V | Status HEALTHY
Packet 35 | Time 34 s | Altitude 1851.86 m | Velocity 101.76 m/s | Battery 23.55 V | Status HEALTHY
Packet 36 | Time 35 s | Altitude 1957.58 m | Velocity 105.72 m/s | Battery 23.53 V | Status HEALTHY
Packet 37 | Time 36 s | Altitude 2064.5 m | Velocity 106.93 m/s | Battery 23.52 V | Status HEALTHY
Packet 38 | Time 37 s | Altitude 2175.15 m | Velocity 110.64 m/s | Battery 23.5 V | Status HEALTHY
Packet 39 | Time 38 s | Altitude 2290.35 m | Velocity 115.2 m/s | Battery 23.49 V | Status HEALTHY
Packet 40 | Time 39 s | Altitude 2407.9 m | Velocity 117.56 m/s | Battery 23.48 V | Status HEALTHY
Packet 41 | Time 40 s | Altitude 2527.89 m | Velocity 119.99 m/s | Battery 23.47 V | Status HEALTHY
Packet 42 | Time 41 s | Altitude 2652.76 m | Velocity 124.87 m/s | Battery 23.46 V | Status HEALTHY
Packet 43 | Time 42 s | Altitude 2779.05 m | Velocity 126.29 m/s | Battery 23.45 V | Status HEALTHY
Packet 44 | Time 43 s | Altitude 2908.03 m | Velocity 128.98 m/s | Battery 23.44 V | Status HEALTHY
Packet 45 | Time 44 s | Altitude 3039.34 m | Velocity 131.3 m/s | Battery 23.42 V | Status HEALTHY
Packet 46 | Time 45 s | Altitude 3174.49 m | Velocity 135.16 m/s | Battery 23.42 V | Status HEALTHY
Packet 47 | Time 46 s | Altitude 3313.56 m | Velocity 139.07 m/s | Battery 23.4 V | Status HEALTHY
Packet 48 | Time 47 s | Altitude 3457.38 m | Velocity 143.81 m/s | Battery 23.39 V | Status HEALTHY
Packet 49 | Time 48 s | Altitude 3603.37 m | Velocity 146.0 m/s | Battery 23.38 V | Status HEALTHY
Packet 50 | Time 49 s | Altitude 3752.49 m | Velocity 149.11 m/s | Battery 23.36 V | Status HEALTHY
Packet 51 | Time 50 s | Altitude 3903.84 m | Velocity 151.35 m/s | Battery 23.35 V | Status HEALTHY
Packet 52 | Time 51 s | Altitude 4057.99 m | Velocity 154.16 m/s | Battery 23.33 V | Status HEALTHY
Packet 53 | Time 52 s | Altitude 4213.48 m | Velocity 155.49 m/s | Battery 23.32 V | Status HEALTHY
Packet 54 | Time 53 s | Altitude 4372.08 m | Velocity 158.6 m/s | Battery 23.31 V | Status HEALTHY
Packet 55 | Time 54 s | Altitude 4532.81 m | Velocity 160.73 m/s | Battery 23.3 V | Status HEALTHY
Packet 56 | Time 55 s | Altitude 4697.38 m | Velocity 164.57 m/s | Battery 23.29 V | Status HEALTHY
Packet 57 | Time 56 s | Altitude 4863.89 m | Velocity 166.51 m/s | Battery 23.28 V | Status HEALTHY
Packet 58 | Time 57 s | Altitude 5035.0 m | Velocity 171.11 m/s | Battery 23.26 V | Status HEALTHY
Packet 59 | Time 58 s | Altitude 5208.15 m | Velocity 173.15 m/s | Battery 23.25 V | Status HEALTHY
Packet 60 | Time 59 s | Altitude 5383.48 m | Velocity 175.33 m/s | Battery 23.24 V | Status HEALTHY
Packet 61 | Time 60 s | Altitude 5562.02 m | Velocity 178.54 m/s | Battery 23.23 V | Status HEALTHY
Packet 62 | Time 61 s | Altitude 5741.63 m | Velocity 179.61 m/s | Battery 23.22 V | Status HEALTHY
Packet 63 | Time 62 s | Altitude 5923.18 m | Velocity 181.54 m/s | Battery 23.21 V | Status HEALTHY
Packet 64 | Time 63 s | Altitude 6105.95 m | Velocity 182.77 m/s | Battery 23.2 V | Status HEALTHY
Packet 65 | Time 64 s | Altitude 6291.16 m | Velocity 185.21 m/s | Battery 23.18 V | Status HEALTHY
Packet 66 | Time 65 s | Altitude 6480.14 m | Velocity 188.98 m/s | Battery 23.17 V | Status HEALTHY
Packet 67 | Time 66 s | Altitude 6671.0 m | Velocity 190.86 m/s | Battery 23.16 V | Status HEALTHY
Packet 68 | Time 67 s | Altitude 6865.98 m | Velocity 194.98 m/s | Battery 23.15 V | Status HEALTHY
Packet 69 | Time 68 s | Altitude 7063.37 m | Velocity 197.39 m/s | Battery 23.13 V | Status HEALTHY
Packet 70 | Time 69 s | Altitude 7263.99 m | Velocity 200.62 m/s | Battery 23.12 V | Status HEALTHY
Packet 71 | Time 70 s | Altitude 7467.91 m | Velocity 203.92 m/s | Battery 23.11 V | Status HEALTHY
